N,M,n,m,T,Salary
0,0,0,0,1,2100
0,0,1,100,1,2682.259274
0,0,1,200,1,2712.497284
0,0,1,300,1,2741.39093
0,0,1,400,1,2769.054679
0,0,1,500,1,2795.588976
0,0,1,600,1,2821.082439
0,0,1,700,1,2845.613652
0,0,1,800,1,2869.252621
0,0,1,900,1,2892.061979
0,0,1,1000,1,2914.097988
0,0,1,1500,1,3014.29593
0,0,1,2000,1,3101.091335
0,0,1,2500,1,3177.650308
0,0,1,3000,1,3246.134643
0,0,2,100,1,2782.259274
0,0,2,200,1,2812.497284
0,0,2,300,1,2841.39093
0,0,2,400,1,2869.054679
0,0,2,500,1,2895.588976
0,0,2,600,1,2921.082439
0,0,2,700,1,2945.613652
0,0,2,800,1,2969.252621
0,0,2,900,1,2992.061979
0,0,2,1000,1,3014.097988
0,0,2,1500,1,3114.29593
0,0,2,2000,1,3201.091335
0,0,2,2500,1,3277.650308
0,0,2,3000,1,3346.134643
0,0,3,100,1,2882.259274
0,0,3,200,1,2912.497284
0,0,3,300,1,2941.39093
0,0,3,400,1,2969.054679
0,0,3,500,1,2995.588976
0,0,3,600,1,3021.082439
0,0,3,700,1,3045.613652
0,0,3,800,1,3069.252621
0,0,3,900,1,3092.061979
0,0,3,1000,1,3114.097988
0,0,3,1500,1,3214.29593
0,0,3,2000,1,3301.091335
0,0,3,2500,1,3377.650308
0,0,3,3000,1,3446.134643
0,0,4,100,1,2982.259274
0,0,4,200,1,3012.497284
0,0,4,300,1,3041.39093
0,0,4,400,1,3069.054679
0,0,4,500,1,3095.588976
0,0,4,600,1,3121.082439
0,0,4,700,1,3145.613652
0,0,4,800,1,3169.252621
0,0,4,900,1,3192.061979
0,0,4,1000,1,3214.097988
0,0,4,1500,1,3314.29593
0,0,4,2000,1,3401.091335
0,0,4,2500,1,3477.650308
0,0,4,3000,1,3546.134643
0,0,5,100,1,3082.259274
0,0,5,200,1,3112.497284
0,0,5,300,1,3141.39093
0,0,5,400,1,3169.054679
0,0,5,500,1,3195.588976
0,0,5,600,1,3221.082439
0,0,5,700,1,3245.613652
0,0,5,800,1,3269.252621
0,0,5,900,1,3292.061979
0,0,5,1000,1,3314.097988
0,0,5,1500,1,3414.29593
0,0,5,2000,1,3501.091335
0,0,5,2500,1,3577.650308
0,0,5,3000,1,3646.134643
0,0,6,100,1,3182.259274
0,0,6,200,1,3212.497284
0,0,6,300,1,3241.39093
0,0,6,400,1,3269.054679
0,0,6,500,1,3295.588976
0,0,6,600,1,3321.082439
0,0,6,700,1,3345.613652
0,0,6,800,1,3369.252621
0,0,6,900,1,3392.061979
0,0,6,1000,1,3414.097988
0,0,6,1500,1,3514.29593
0,0,6,2000,1,3601.091335
0,0,6,2500,1,3677.650308
0,0,6,3000,1,3746.134643
0,0,7,100,1,3282.259274
0,0,7,200,1,3312.497284
0,0,7,300,1,3341.39093
0,0,7,400,1,3369.054679
0,0,7,500,1,3395.588976
0,0,7,600,1,3421.082439
0,0,7,700,1,3445.613652
0,0,7,800,1,3469.252621
0,0,7,900,1,3492.061979
0,0,7,1000,1,3514.097988
0,0,7,1500,1,3614.29593
0,0,7,2000,1,3701.091335
0,0,7,2500,1,3777.650308
0,0,7,3000,1,3846.134643
0,0,8,100,1,3382.259274
0,0,8,200,1,3412.497284
0,0,8,300,1,3441.39093
0,0,8,400,1,3469.054679
0,0,8,500,1,3495.588976
0,0,8,600,1,3521.082439
0,0,8,700,1,3545.613652
0,0,8,800,1,3569.252621
0,0,8,900,1,3592.061979
0,0,8,1000,1,3614.097988
0,0,8,1500,1,3714.29593
0,0,8,2000,1,3801.091335
